datetime,final_score,wealth,pct_starved,population,bushels,acres,last_turn,total_deaths,total_harvested,total_rats_eaten,total_starved,total_infants,total_lost_to_plague,total_land_purchases,total_land_sales
2024-03-12 02:57:42.669673,2,9.009900990099009,3,101,16,910,11,29,26,221,28,83,49,123,213
2024-03-12 03:00:08.601683,3,14.380952380952381,3,84,2,1208,11,31,31,210,30,108,89,331,123
2024-03-12 03:02:28.064638,3,18.620689655172413,3,87,8,1620,11,38,42,223,37,95,66,644,24
2024-03-12 03:04:55.335767,2,9.547008547008547,3,117,1,1117,11,40,32,245,39,61,0,295,178
2024-03-12 03:07:15.392503,3,14.279569892473118,3,93,1,1328,11,26,39,203,25,110,87,340,12
2024-03-12 03:09:39.660860,3,10.085714285714285,3,140,4,1412,11,41,35,232,40,85,0,540,128
2024-03-12 03:12:02.438815,3,38.371428571428574,3,35,5,1343,11,36,33,221,35,71,96,485,142
2024-03-12 03:14:26.743817,3,20.571428571428573,3,63,11,1296,11,40,34,215,39,70,63,446,150
2024-03-12 03:16:52.389203,3,11.029702970297029,3,101,12,1114,11,28,31,252,27,85,52,267,153
2024-03-12 03:19:18.962637,3,19.295081967213115,3,61,5,1177,11,27,30,214,26,94,102,242,65
2024-03-12 03:21:39.673181,3,13.15625,3,96,13,1263,11,27,34,242,26,123,96,295,32
2024-03-12 03:24:01.573744,3,24.28301886792453,3,53,0,1287,11,24,35,227,23,128,147,299,12
2024-03-12 03:26:26.762324,3,14.527472527472527,3,91,10,1322,11,37,32,229,36,96,64,511,189
2024-03-12 03:28:54.302641,3,15.233766233766234,3,77,4,1173,11,23,32,240,22,155,151,284,111
2024-03-12 03:31:18.899426,3,18.0,3,68,14,1224,11,21,33,211,20,184,191,288,64
2024-03-12 03:33:42.678251,3,14.87012987012987,3,77,11,1145,11,24,35,218,23,126,121,229,84
2024-03-12 03:36:11.602680,3,11.78125,3,96,12,1131,11,25,27,212,24,140,115,271,140
2024-03-12 03:38:27.418797,3,10.647058823529411,3,136,8,1448,11,39,35,233,38,79,0,448,0
2024-03-12 03:40:49.721486,3,33.68292682926829,3,41,7,1381,11,30,35,237,29,99,124,427,46
2024-03-12 03:43:16.494361,2,9.686440677966102,3,118,16,1143,11,40,31,220,39,62,0,347,204
2024-03-12 03:45:41.664103,1,8.68421052631579,3,133,8,1155,11,40,33,221,39,77,0,291,136
2024-03-12 03:47:59.390185,3,15.84,3,100,3,1584,11,31,42,233,30,93,58,584,0
2024-03-12 03:50:18.503467,3,17.645833333333332,3,96,0,1694,11,34,41,217,33,89,55,708,14
2024-03-12 03:52:42.996336,3,16.014285714285716,3,70,0,1121,11,27,32,244,26,132,131,202,81
2024-03-12 03:55:09.377275,3,10.80373831775701,3,107,11,1156,11,35,31,215,34,104,58,261,105
2024-03-12 03:57:38.810763,3,15.558441558441558,3,77,6,1198,11,29,32,224,28,99,89,326,128
2024-03-12 04:00:09.078543,3,27.3,3,40,0,1092,11,26,34,241,25,122,152,234,142
2024-03-12 04:02:32.366597,3,10.360655737704919,3,122,13,1264,11,40,37,245,39,66,0,435,171
2024-03-12 04:04:55.935705,3,52.0625,3,32,17,1666,11,38,41,209,37,67,93,742,76
2024-03-12 04:07:24.416397,3,12.029850746268657,3,67,14,806,11,34,25,261,33,58,53,161,355
2024-03-12 04:09:53.534832,3,17.928571428571427,3,56,11,1004,11,32,30,231,31,80,88,225,221
2024-03-12 04:12:20.983159,3,26.02173913043478,3,46,11,1197,11,23,33,234,22,119,146,335,138
2024-03-12 04:14:46.834575,3,14.416666666666666,3,72,4,1038,11,26,31,222,25,99,97,101,63
2024-03-12 04:17:10.334683,3,11.18348623853211,3,109,5,1219,11,32,35,225,31,101,56,369,150
2024-03-12 04:19:37.162100,3,18.603174603174605,3,63,4,1172,11,28,32,217,27,81,86,297,125
2024-03-12 04:22:01.197856,3,13.936842105263159,3,95,18,1324,11,32,35,234,31,84,53,385,61
2024-03-12 04:24:28.176875,3,17.75,3,84,17,1491,11,30,39,210,29,124,106,588,97
2024-03-12 04:26:51.303651,3,10.70754716981132,3,106,0,1135,11,31,35,263,30,97,56,287,152
2024-03-12 04:29:15.953610,3,16.16867469879518,3,83,0,1342,11,36,33,249,35,89,66,459,117
2024-03-12 04:31:38.194329,3,36.68571428571428,3,35,13,1284,11,25,34,216,24,130,166,353,69
2024-03-12 04:34:00.631395,3,46.2,3,30,10,1386,11,32,36,221,31,107,141,484,98
2024-03-12 04:36:22.087163,3,17.931506849315067,3,73,3,1309,11,29,35,223,28,106,100,386,77
2024-03-12 04:38:49.097744,3,15.602739726027398,3,73,13,1139,11,23,33,228,22,125,125,212,73
2024-03-12 04:41:15.431431,3,13.6,3,95,20,1292,11,35,34,215,34,91,57,516,224
2024-03-12 04:43:34.942030,3,20.743243243243242,3,74,4,1535,11,38,37,222,37,78,62,609,74
2024-03-12 04:45:58.988698,3,16.109756097560975,3,82,13,1321,11,27,36,214,26,113,100,409,88
2024-03-12 04:48:23.345813,3,16.049382716049383,3,81,23,1300,11,25,36,230,24,130,120,362,62
2024-03-12 04:50:47.687921,3,21.350877192982455,3,57,7,1217,11,32,30,229,31,84,91,324,107
2024-03-12 04:53:21.110752,3,30.2972972972973,3,37,18,1121,11,22,30,219,21,144,181,228,107
2024-03-12 04:55:45.925189,3,27.31111111111111,3,45,8,1229,11,24,31,217,23,141,168,333,104
2024-03-12 04:58:09.854326,3,11.339285714285714,3,112,5,1270,11,35,34,243,34,114,63,408,138
2024-03-12 05:00:34.756006,3,17.846153846153847,3,78,13,1392,11,26,35,202,25,129,121,527,135
2024-03-12 05:03:03.825975,3,17.235294117647058,3,68,10,1172,11,27,29,229,26,102,103,337,165
2024-03-12 05:05:32.300434,3,12.316455696202532,3,79,8,973,11,30,25,237,29,66,53,169,196
2024-03-12 05:07:54.872363,3,24.696969696969695,3,66,10,1630,11,34,38,218,33,113,109,681,51
2024-03-12 05:10:19.384454,3,18.36231884057971,3,69,10,1267,11,32,36,223,31,102,97,403,136
2024-03-12 05:12:48.804276,3,12.160493827160494,3,81,12,985,11,36,29,218,35,81,60,202,217
2024-03-12 05:15:16.309016,3,10.7265625,3,128,11,1373,11,40,36,247,39,72,0,585,212
2024-03-12 05:17:33.322645,3,18.019607843137255,3,102,2,1838,11,40,44,256,39,117,71,838,0
2024-03-12 05:20:00.595570,3,29.42222222222222,3,45,0,1324,11,28,33,226,27,114,137,423,99
2024-03-12 05:22:20.814286,3,12.867924528301886,3,106,0,1364,11,30,39,218,29,91,51,398,34
2024-03-12 05:24:45.922180,3,34.256410256410255,3,39,9,1336,11,26,36,225,25,137,168,388,52
2024-03-12 05:27:09.256312,2,9.90983606557377,3,122,17,1209,11,40,36,250,39,66,0,356,147
2024-03-12 05:29:40.228650,3,13.05952380952381,3,84,5,1097,11,27,28,239,26,104,89,247,150
2024-03-12 05:32:06.834940,3,21.529411764705884,3,68,14,1464,11,29,39,245,28,98,97,589,125
2024-03-12 05:34:37.909696,3,10.237623762376238,3,101,11,1034,11,31,29,240,30,88,52,173,139
2024-03-12 05:37:05.150576,3,42.0,3,24,12,1008,11,35,27,236,34,84,121,208,200
2024-03-12 05:39:28.220543,3,25.59259259259259,3,54,23,1382,11,23,37,224,22,169,188,434,52
2024-03-12 05:41:54.188189,3,11.11214953271028,3,107,19,1189,11,31,30,227,30,95,53,355,166
2024-03-12 05:44:15.829268,3,15.514563106796116,3,103,13,1598,11,34,38,221,33,102,61,676,78
2024-03-12 05:46:42.096706,3,12.308510638297872,3,94,8,1157,11,28,32,235,27,115,89,253,96
2024-03-12 05:49:06.656669,2,9.266129032258064,3,124,0,1149,11,39,31,233,38,67,0,350,201
2024-03-12 05:51:32.969770,3,14.148936170212766,3,94,15,1330,11,35,35,216,34,91,58,482,152
2024-03-12 05:53:58.806747,3,18.29824561403509,3,57,2,1043,11,34,32,210,33,86,91,217,174
2024-03-12 05:56:31.223301,2,9.928571428571429,3,70,2,695,11,36,23,269,35,67,57,48,353
2024-03-12 05:58:56.749522,3,18.25,3,68,20,1241,11,35,33,211,34,70,63,389,148
2024-03-12 06:01:19.309919,3,19.08235294117647,3,85,7,1622,11,38,40,243,37,91,64,665,43
2024-03-12 06:03:42.049904,3,11.427184466019417,3,103,14,1177,11,29,32,234,28,86,50,303,126
2024-03-12 06:06:10.733511,3,12.189473684210526,3,95,14,1158,11,24,30,226,23,106,83,248,90
2024-03-12 06:08:34.739046,3,10.424242424242424,3,132,21,1376,11,41,33,232,40,77,0,498,122
2024-03-12 06:11:06.268711,3,12.987012987012987,3,77,8,1000,11,30,26,219,29,63,52,193,193
2024-03-12 06:13:27.334598,3,12.867924528301886,3,106,15,1364,11,33,36,253,32,97,54,441,77
2024-03-12 06:15:57.789022,3,28.46153846153846,3,39,3,1110,11,32,30,247,31,98,123,254,144
2024-03-12 06:18:20.171626,3,17.74074074074074,3,81,5,1437,11,30,37,230,29,132,117,501,64
2024-03-12 06:20:52.252445,3,12.864864864864865,3,74,2,952,11,37,26,245,36,74,59,173,221
2024-03-12 06:23:18.061117,3,12.3875,3,80,4,991,11,35,28,214,34,77,58,193,202
2024-03-12 06:25:35.870576,3,25.43103448275862,3,58,0,1475,11,28,39,240,27,80,90,475,0
2024-03-12 06:28:00.415112,3,23.755102040816325,3,49,3,1164,11,24,30,226,23,122,145,229,65
2024-03-12 06:30:29.973415,3,13.282051282051283,3,78,18,1036,11,25,28,211,24,134,127,170,134
2024-03-12 06:32:55.981754,3,10.347368421052632,3,95,6,983,11,34,26,217,33,89,56,178,195
2024-03-12 06:35:16.772092,3,14.787878787878787,3,99,15,1464,11,30,37,245,29,87,54,512,48
2024-03-12 06:37:41.694679,3,17.166666666666668,3,66,16,1133,11,31,31,226,30,127,126,287,154
2024-03-12 06:40:09.323088,3,30.210526315789473,3,38,2,1148,11,21,26,254,20,145,182,229,81
2024-03-12 06:42:36.930552,3,13.639175257731958,3,97,7,1323,11,30,35,226,29,159,128,388,65
2024-03-12 06:45:03.606852,3,22.093023255813954,3,43,15,950,11,37,29,217,36,79,95,218,268
2024-03-12 06:47:30.055121,3,14.810126582278482,3,79,9,1170,11,37,31,217,36,74,54,413,243
2024-03-12 06:49:54.367975,3,23.10909090909091,3,55,6,1271,11,32,33,226,31,98,107,413,142
2024-03-12 06:52:18.496993,3,13.847058823529412,3,85,18,1177,11,25,37,218,24,132,118,233,56
2024-03-12 06:54:39.134209,3,13.876404494382022,3,89,14,1235,11,26,33,233,25,118,99,255,20
2024-03-12 06:57:04.167363,3,16.870967741935484,3,93,4,1569,11,30,39,210,29,109,82,684,115
2024-03-12 06:59:32.256491,3,18.295081967213115,3,61,15,1116,11,18,26,232,17,149,166,161,45
2024-03-12 07:01:59.617764,2,9.740458015267176,3,131,0,1276,11,40,36,231,39,75,0,421,145
2024-03-12 07:04:31.380182,3,13.905405405405405,3,74,1,1029,11,32,25,226,31,105,95,200,171
2024-03-12 07:06:55.670745,2,9.910569105691057,3,123,2,1219,11,40,34,203,39,67,0,397,178
2024-03-12 07:09:26.952473,1,7.6299212598425195,3,127,9,969,11,40,29,244,39,71,0,185,216
2024-03-12 07:11:51.597413,3,21.640625,3,64,10,1385,11,31,34,230,30,130,131,484,99
2024-03-12 07:14:19.216830,3,24.115384615384617,3,52,5,1254,11,25,37,222,24,120,139,329,75
2024-03-12 07:16:38.821695,3,27.150943396226417,3,53,14,1439,11,31,43,221,30,135,147,498,59
2024-03-12 07:19:02.741652,3,10.296875,3,128,5,1318,11,40,36,214,39,72,0,415,97
2024-03-12 07:21:26.095543,3,14.891566265060241,3,83,7,1236,11,28,32,207,27,103,88,358,122
2024-03-12 07:23:50.402997,3,28.878048780487806,3,41,12,1184,11,33,34,226,32,72,94,321,137
2024-03-12 07:26:21.378379,3,16.26984126984127,3,63,22,1025,11,22,27,228,21,107,118,134,109
2024-03-12 07:28:49.873445,3,10.813186813186814,3,91,10,984,11,27,28,235,26,111,89,151,167
2024-03-12 07:31:10.465063,3,12.895833333333334,3,96,8,1238,11,32,36,228,31,84,52,356,118
2024-03-12 07:33:37.191116,3,25.25531914893617,3,47,11,1187,11,20,34,223,19,112,141,254,67
2024-03-12 07:36:06.659690,3,17.949152542372882,3,59,2,1059,11,31,27,216,30,99,105,259,200
2024-03-12 07:38:34.624658,3,27.48780487804878,3,41,20,1127,11,36,32,219,35,84,103,232,105
2024-03-12 07:41:01.182022,3,24.545454545454547,3,44,10,1080,11,28,30,245,27,98,122,290,210
2024-03-12 07:43:19.971118,3,11.936936936936936,3,111,11,1325,11,30,34,217,29,130,85,364,39
2024-03-12 07:45:41.220296,3,11.30327868852459,3,122,2,1379,11,40,35,218,39,66,0,469,90
2024-03-12 07:48:16.711631,3,20.130434782608695,3,46,9,926,11,28,22,241,27,118,140,135,209
2024-03-12 07:50:39.954468,3,65.89473684210526,3,19,11,1252,11,26,33,223,25,127,178,318,66
2024-03-12 07:53:03.929747,2,9.903508771929825,3,114,6,1129,11,40,31,221,39,58,0,335,206
2024-03-12 07:55:30.286854,3,24.354166666666668,3,48,20,1169,11,26,32,210,25,102,124,248,79
2024-03-12 07:57:52.497246,2,9.125984251968504,3,127,20,1159,11,41,30,231,40,72,0,414,255
2024-03-12 08:00:16.305064,3,21.35483870967742,3,62,13,1324,11,24,38,215,23,150,160,356,32
2024-03-12 08:02:47.596886,3,23.395833333333332,3,48,17,1123,11,28,31,219,27,108,128,260,137
2024-03-12 08:05:13.158210,3,11.88,3,100,12,1188,11,34,31,242,33,93,55,362,174
2024-03-12 08:07:36.698190,3,13.638297872340425,3,94,5,1282,11,32,33,239,31,88,58,387,105
2024-03-12 08:10:03.124940,3,35.30555555555556,3,36,2,1271,11,35,35,234,34,75,100,511,240
2024-03-12 08:12:23.067449,3,13.155339805825243,3,103,26,1355,11,29,35,248,28,135,99,376,21
2024-03-12 08:14:50.326569,3,50.4,3,25,3,1260,11,25,33,223,24,121,167,367,107
2024-03-12 08:17:15.988293,3,11.564356435643564,3,101,0,1168,11,30,33,258,29,126,91,308,140
2024-03-12 08:19:34.936132,3,17.495049504950494,3,101,14,1767,11,36,44,227,35,106,65,789,22
2024-03-12 08:22:04.524599,3,13.696629213483146,3,89,8,1219,11,24,33,216,23,179,162,328,109
2024-03-12 08:24:27.663670,3,13.398058252427184,3,103,5,1380,11,32,35,220,31,95,56,430,50
2024-03-12 08:27:00.285155,3,10.375,3,80,0,830,11,32,25,259,31,65,49,79,249
2024-03-12 08:29:21.402228,3,30.7,3,50,21,1535,11,32,37,231,31,96,110,558,23
2024-03-12 08:31:40.926848,3,39.457142857142856,3,35,6,1381,11,26,40,254,25,142,177,396,15
2024-03-12 08:34:02.417875,3,22.23076923076923,3,65,4,1445,11,27,37,242,26,132,136,565,120
2024-03-12 08:36:28.528005,3,34.5945945945946,3,37,10,1280,11,25,36,215,24,96,130,358,78
2024-03-12 08:38:52.684583,3,18.945945945945947,3,74,0,1402,11,33,36,243,32,114,103,456,54
2024-03-12 08:41:14.715054,3,20.54054054054054,3,74,21,1520,11,41,40,236,40,89,70,647,127
2024-03-12 08:43:34.796082,3,44.5,3,32,10,1424,11,27,37,231,26,149,186,446,22
2024-03-12 08:46:03.916328,3,19.90740740740741,3,54,20,1075,11,25,26,216,24,137,154,199,124
2024-03-12 08:48:28.276977,3,17.383561643835616,3,73,2,1269,11,29,31,221,28,122,116,448,179
2024-03-12 08:50:48.418563,3,15.808988764044944,3,89,6,1407,11,28,41,237,27,118,97,448,41
2024-03-12 08:53:10.131352,3,21.735294117647058,3,68,0,1478,11,28,38,259,27,128,128,514,36
2024-03-12 08:55:30.616752,3,13.533980582524272,3,103,8,1394,11,35,35,206,34,99,57,497,103
2024-03-12 08:57:55.259119,3,24.964912280701753,3,57,4,1423,11,23,36,219,22,163,179,468,45
2024-03-12 09:00:24.632421,3,16.879310344827587,3,58,20,979,11,41,26,225,40,62,59,195,216
2024-03-12 09:02:43.220915,3,15.01063829787234,3,94,13,1411,11,36,37,219,35,93,59,487,76
2024-03-12 09:05:01.497942,3,35.5,3,42,6,1491,11,27,40,223,26,111,138,506,15
2024-03-12 09:07:27.301087,3,15.839506172839506,3,81,7,1283,11,29,33,248,28,109,95,385,102
2024-03-12 09:09:49.071061,1,8.714285714285714,3,119,11,1037,11,40,31,207,39,63,0,204,167
2024-03-12 09:12:13.419327,3,23.821428571428573,3,56,13,1334,11,34,35,213,33,85,91,535,201
2024-03-12 09:14:36.947606,3,11.666666666666666,3,120,1,1400,11,41,35,220,40,65,0,518,118
2024-03-12 09:17:02.216254,3,11.131313131313131,3,99,2,1102,11,28,32,214,27,112,81,244,142
2024-03-12 09:19:22.548944,3,13.135922330097088,3,103,7,1353,11,27,39,234,26,123,89,379,26
2024-03-12 09:21:52.108524,3,30.657894736842106,3,38,17,1165,11,25,29,201,24,121,154,358,193
2024-03-12 09:24:17.792622,3,26.040816326530614,3,49,0,1276,11,27,31,233,26,103,123,315,39
2024-03-12 09:26:38.616200,3,11.866666666666667,3,120,10,1424,11,39,35,212,38,63,0,548,124
2024-03-12 09:29:12.411879,3,12.092105263157896,3,76,17,919,11,36,28,271,35,78,62,186,267
2024-03-12 09:31:35.793722,3,17.403225806451612,3,62,12,1079,11,31,28,219,30,104,107,229,150
2024-03-12 09:34:02.205617,3,16.63095238095238,3,84,0,1397,11,34,33,242,33,80,58,475,78
2024-03-12 09:36:30.335399,3,16.241935483870968,3,62,12,1007,11,29,29,234,28,92,97,128,121
2024-03-12 09:38:53.125732,3,21.37878787878788,3,66,11,1411,11,28,39,261,27,101,103,469,58
2024-03-12 09:41:19.206094,3,16.774647887323944,3,71,10,1191,11,26,34,245,25,130,129,289,98
2024-03-12 09:43:42.706516,3,12.271186440677965,3,118,14,1448,11,40,35,211,39,62,0,518,70
2024-03-12 09:46:11.744006,1,8.456,3,125,25,1057,11,40,32,234,39,69,0,327,270
2024-03-12 09:48:27.735294,3,52.54838709677419,3,31,16,1629,11,31,47,204,30,105,139,629,0
2024-03-12 09:50:50.831292,3,10.578125,3,128,9,1354,11,40,37,229,39,72,0,470,116
2024-03-12 09:53:16.750306,3,44.607142857142854,3,28,1,1249,11,25,31,219,24,116,159,298,49
2024-03-12 09:55:41.884005,2,9.64864864864865,3,111,24,1071,11,40,30,231,39,55,0,284,213
2024-03-12 09:58:05.221638,3,13.682692307692308,3,104,7,1423,11,36,35,259,35,99,55,480,57
2024-03-12 10:00:29.673928,3,17.3,3,80,20,1384,11,36,34,235,35,83,63,488,104
2024-03-12 10:02:57.426844,3,25.847826086956523,3,46,0,1189,11,26,30,266,25,138,162,314,125
2024-03-12 10:05:25.782165,3,26.106382978723403,3,47,6,1227,11,35,29,213,34,96,110,390,163
2024-03-12 10:07:52.526064,3,17.824324324324323,3,74,12,1319,11,31,37,221,30,67,58,468,149
2024-03-12 10:10:17.725445,3,22.76271186440678,3,59,10,1343,11,31,34,220,30,103,109,479,136
2024-03-12 10:12:44.611707,3,13.02061855670103,3,97,20,1263,11,33,35,256,32,87,53,415,152
2024-03-12 10:15:14.891130,1,8.923809523809524,3,105,2,937,11,30,27,220,29,94,55,171,234
2024-03-12 10:17:39.552074,3,15.48913043478261,3,92,14,1425,11,30,37,233,29,128,102,547,122
2024-03-12 10:19:58.681508,3,11.291338582677165,3,127,19,1434,11,40,36,224,39,71,0,499,65
2024-03-12 10:22:23.137785,3,25.770833333333332,3,48,4,1237,11,31,33,231,30,83,100,399,162
2024-03-12 10:24:49.137474,3,18.291666666666668,3,72,9,1317,11,22,35,212,21,176,178,380,63
2024-03-12 10:27:15.246763,3,10.989690721649485,3,97,6,1066,11,30,32,216,29,82,51,216,150
2024-03-12 10:29:43.014422,1,7.454545454545454,3,121,6,902,11,40,27,210,39,65,0,214,312
2024-03-12 10:32:13.374203,2,9.39516129032258,3,124,2,1165,11,40,29,247,39,68,0,290,125
2024-03-12 10:34:50.373112,3,16.036363636363635,3,55,6,882,11,25,18,213,24,107,123,85,203
2024-03-12 10:37:13.909601,3,15.826086956521738,3,92,16,1456,11,25,39,218,24,171,150,506,50
2024-03-12 10:39:40.680952,1,8.141414141414142,3,99,19,806,11,37,26,218,36,40,0,76,270
2024-03-12 10:42:06.874063,3,14.2,3,90,10,1278,11,27,36,212,26,113,92,341,63
2024-03-12 10:44:37.563801,3,14.850746268656716,3,67,0,995,11,29,30,231,28,113,113,102,107
2024-03-12 10:47:04.258059,3,11.172727272727272,3,110,15,1229,11,31,32,220,30,97,52,324,95
2024-03-12 10:49:33.635233,3,28.25,3,44,22,1243,11,24,31,213,23,169,197,381,138
2024-03-12 10:51:57.802495,3,18.08450704225352,3,71,7,1284,11,29,36,241,28,106,102,401,117
2024-03-12 10:54:22.446904,3,31.1,3,40,5,1244,11,24,35,217,23,104,136,284,40
2024-03-12 10:56:58.113826,3,24.542857142857144,3,35,20,859,11,35,21,234,34,65,91,97,238
2024-03-12 10:59:25.853409,3,14.379310344827585,3,87,2,1251,11,38,34,228,37,85,56,313,62
2024-03-12 11:01:55.516397,3,12.125,3,88,13,1067,11,31,26,216,30,79,56,193,126
2024-03-12 11:04:20.215810,3,23.27659574468085,3,47,11,1094,11,26,28,218,25,111,134,146,52
2024-03-12 11:06:45.450138,3,23.76,3,50,9,1188,11,25,34,209,24,144,165,271,83
2024-03-12 11:09:10.497891,3,34.44444444444444,3,36,4,1240,11,28,36,218,27,98,130,357,117
2024-03-12 11:11:37.942641,3,24.488372093023255,3,43,3,1053,11,25,27,248,24,94,122,212,159
2024-03-12 11:13:59.604583,3,19.015384615384615,3,65,1,1236,11,30,34,248,29,96,97,263,27
2024-03-12 11:16:31.929747,3,15.079365079365079,3,63,7,950,11,20,27,217,19,96,109,77,127
2024-03-12 11:18:51.793504,3,13.53448275862069,3,116,15,1570,11,41,41,211,40,61,0,659,89
2024-03-12 11:21:24.764929,2,9.264367816091953,3,87,20,806,11,28,19,204,27,72,53,58,252
2024-03-12 11:23:48.856351,3,28.42,3,50,15,1421,11,26,36,248,25,118,138,491,70
2024-03-12 11:26:13.482921,3,11.64423076923077,3,104,16,1211,11,40,34,241,39,48,0,412,201
2024-03-12 11:28:38.772002,2,9.766666666666667,3,120,7,1172,11,40,30,229,39,64,0,297,125
2024-03-12 11:31:11.579780,3,15.819672131147541,3,61,7,965,11,41,26,216,40,67,61,174,209
2024-03-12 11:33:33.195952,3,12.822429906542055,3,107,7,1372,11,29,36,221,28,90,50,469,97
2024-03-12 11:36:02.338041,3,15.411764705882353,3,68,20,1048,11,36,29,239,35,62,54,332,284
2024-03-12 11:38:29.938757,3,14.841463414634147,3,82,15,1217,11,35,30,225,34,79,58,283,66
2024-03-12 11:40:55.952249,3,21.84375,3,64,6,1398,11,40,34,245,39,72,64,575,177
2024-03-12 11:43:21.829433,3,23.666666666666668,3,54,21,1278,11,31,37,236,30,115,126,373,95
2024-03-12 11:45:52.578347,3,20.306122448979593,3,49,15,995,11,34,27,226,33,81,94,301,306
2024-03-12 11:48:25.151306,3,13.826086956521738,3,69,25,954,11,23,28,221,22,122,126,95,141
2024-03-12 11:50:55.935509,3,18.338028169014084,3,71,14,1302,11,23,40,229,22,161,163,372,70
2024-03-12 11:53:19.532929,3,32.30434782608695,3,46,14,1486,11,29,38,225,28,113,134,534,48
2024-03-12 11:55:44.710013,3,20.78846153846154,3,52,6,1081,11,33,30,208,32,83,94,178,97
2024-03-12 11:58:12.165987,3,20.311475409836067,3,61,3,1239,11,25,31,235,24,81,91,378,139
2024-03-12 12:00:41.800207,3,11.173913043478262,3,92,11,1028,11,25,28,221,24,115,94,208,180
2024-03-12 12:03:06.928867,3,14.621052631578948,3,95,4,1389,11,36,37,223,35,98,63,467,78
2024-03-12 12:05:34.670142,3,21.958333333333332,3,48,9,1054,11,33,25,220,32,86,101,278,224
2024-03-12 12:08:04.184726,3,27.57777777777778,3,45,6,1241,11,24,31,216,23,148,175,393,152
2024-03-12 12:10:27.943294,3,45.88235294117647,3,34,13,1560,11,39,37,204,38,73,96,605,45
2024-03-12 12:12:57.336905,3,14.161764705882353,3,68,4,963,11,26,27,214,25,82,84,137,174
2024-03-12 12:15:18.892272,3,11.737864077669903,3,103,14,1209,11,32,32,212,31,92,53,357,148
2024-03-12 12:17:39.762271,3,39.26829268292683,3,41,12,1610,11,37,38,219,36,90,108,671,61
2024-03-12 12:20:04.265839,3,11.782608695652174,3,115,7,1355,11,40,36,209,39,59,0,559,204
2024-03-12 12:22:30.802906,3,13.337837837837839,3,74,6,987,11,29,27,231,28,61,54,199,212
2024-03-12 12:24:56.075505,1,8.818181818181818,3,121,9,1067,11,40,32,236,39,65,0,320,253
2024-03-12 12:27:20.430053,3,14.855421686746988,3,83,12,1233,11,23,33,210,22,161,151,308,75
2024-03-12 12:29:47.753944,3,17.027027027027028,3,74,13,1260,11,24,33,208,23,124,122,369,109
2024-03-12 12:32:13.128015,3,11.59016393442623,3,122,1,1414,11,40,35,220,39,66,0,589,175
2024-03-12 12:34:36.112235,3,13.176,3,125,13,1647,11,40,41,256,39,69,0,750,103
2024-03-12 12:37:06.999152,3,25.384615384615383,3,52,0,1320,11,35,34,249,34,98,107,461,141
2024-03-12 12:39:32.406062,3,25.829787234042552,3,47,10,1214,11,24,31,206,23,193,218,319,105
2024-03-12 12:41:58.513870,3,24.160714285714285,3,56,0,1353,11,33,36,244,32,98,105,508,155
2024-03-12 12:44:24.492418,3,14.064102564102564,3,78,11,1097,11,21,28,235,20,114,111,212,115
2024-03-12 12:46:49.320577,3,12.915492957746478,3,71,0,917,11,34,31,255,33,62,53,184,267
2024-03-12 12:49:13.874393,3,19.65753424657534,3,73,10,1435,11,36,36,256,35,108,95,550,115
2024-03-12 12:51:45.772228,3,24.31111111111111,3,45,12,1094,11,26,27,216,25,88,113,271,177
2024-03-12 12:54:07.164911,3,18.474358974358974,3,78,0,1441,11,29,40,225,28,115,104,456,15
2024-03-12 12:56:30.278004,3,24.865384615384617,3,52,16,1293,11,29,33,239,28,112,127,401,108
2024-03-12 12:58:52.910947,3,12.567307692307692,3,104,10,1307,11,31,34,242,30,94,55,399,92
2024-03-12 13:01:27.058343,3,22.674418604651162,3,43,20,975,11,34,26,219,33,68,87,205,230
2024-03-12 13:03:54.640594,3,18.34285714285714,3,70,6,1284,11,43,33,222,42,87,70,477,193
2024-03-12 13:06:17.820554,3,29.0,3,46,2,1334,11,31,37,210,30,148,167,377,43
2024-03-12 13:08:41.886065,3,14.224719101123595,3,89,16,1266,11,28,34,212,27,121,100,387,121
2024-03-12 13:11:05.153077,3,19.72463768115942,3,69,18,1361,11,37,35,241,36,68,58,548,187
2024-03-12 13:13:31.498295,3,29.26086956521739,3,46,8,1346,11,26,39,244,25,110,134,439,93
2024-03-12 13:15:54.785803,3,32.44444444444444,3,36,20,1168,11,24,32,214,23,121,157,231,63
2024-03-12 13:18:25.559393,3,20.4375,3,64,1,1308,11,24,33,234,23,147,155,428,120
2024-03-12 13:20:54.336734,3,20.418181818181818,3,55,12,1123,11,31,31,209,30,101,111,313,190
2024-03-12 13:23:20.543971,3,22.41304347826087,3,46,8,1031,11,26,28,237,25,109,133,180,149
2024-03-12 13:25:49.243992,3,11.0,3,106,0,1166,11,29,31,250,28,147,108,283,117
2024-03-12 13:28:15.680237,3,30.076923076923077,3,39,9,1173,11,30,30,242,29,108,135,283,110
2024-03-12 13:30:33.703476,3,17.89873417721519,3,79,2,1414,11,34,39,203,33,72,55,435,21
2024-03-12 13:32:55.033043,3,27.784313725490197,3,51,4,1417,11,30,39,213,29,139,154,483,66
2024-03-12 13:35:18.370063,3,16.493827160493826,3,81,5,1336,11,33,36,229,32,77,59,477,141
2024-03-12 13:37:44.137262,3,11.81904761904762,3,105,7,1241,11,33,34,210,32,99,57,398,157
